SKU,ID,peso_lb,peso_dim_lb,peso_efetivo_lb,preco,lambda,fonte_dim,status,no_general_hoje,decisao
HOLD-105,7715468083303,0.02,0.0,0.02,0.87,0.022989,LWH,ACTIVE,nao,TAG
HOLD-110-S-12,7715468345447,0.42,0.1,0.42,14.4,0.029167,LWH,ACTIVE,sim,TAG
HOLD-111-S,7715468378215,0.38,0.1,0.38,14.4,0.026389,LWH,ACTIVE,sim,TAG
HOLD-115-C,7715468509287,0.48,,0.48,18.72,0.025641,,ACTIVE,sim,TAG
HOLD-118-T-6,7715468542055,0.36,,0.36,14.27,0.025228,,ACTIVE,sim,TAG
HOLD-221,7715468705895,0.02,0.0,0.02,0.61,0.032787,LWH,ACTIVE,nao,TAG
HOLD-222,7715468738663,0.02,0.0,0.02,0.69,0.028986,LWH,ACTIVE,nao,TAG
HOLD-223,7715468771431,0.04,0.0,0.04,2.08,0.019231,LWH,ACTIVE,sim,TAG
HOLD-224,7715468804199,0.08,0.0,0.08,2.79,0.028674,LWH,ACTIVE,sim,TAG
HOLD-225,7715468836967,0.08,0.0,0.08,3.13,0.025559,LWH,ACTIVE,sim,TAG
HOLD-226,7715468869735,0.08,0.1,0.08,3.76,0.021277,LWH,ACTIVE,sim,TAG
HOLD-233,7715469033575,0.04,0.0,0.04,2.08,0.019618,LWH,ACTIVE,sim,TAG
HOLD-234,7715469066343,0.08,0.1,0.08,2.62,0.030534,LWH,ACTIVE,nao,TAG
HOLD-235,7715469099111,0.08,0.0,0.08,2.71,0.02952,LWH,ACTIVE,sim,TAG
HOLD-236,7715469131879,0.08,0.1,0.08,3.13,0.025559,LWH,ACTIVE,sim,TAG
HOLD-250,7715469164647,0.06,0.0,0.06,1.84,0.032609,LWH,ACTIVE,nao,TAG
HOLD-255,7715469230183,0.06,0.0,0.06,2.54,0.023622,LWH,ACTIVE,sim,TAG
HOLD-257-P,7715469262951,0.06,0.1,0.13,5.8,0.021746,LWH,ACTIVE,sim,TAG
HOLD-261,7715469295719,0.06,0.0,0.06,3.38,0.017751,LWH,ACTIVE,sim,TAG
HOLD-262,7715469328487,0.06,0.1,0.12,4.8,0.023981,LWH,ACTIVE,sim,TAG
HOLD-263,7715469361255,0.2,0.2,0.2,7.17,0.027894,LWH,ACTIVE,sim,TAG
HOLD-264,7715469394023,0.18,0.0,0.18,14.46,0.012448,LWH,ACTIVE,sim,TAG
HOLD-265,7715469426791,0.1,0.0,0.1,15.04,0.006649,LWH,ACTIVE,sim,TAG
HOLD-266,7715469492327,0.03,0.0,0.03,4.96,0.006048,LWH,ACTIVE,sim,TAG
HOLD-267,7715469525095,0.05,0.0,0.05,6.0,0.008333,LWH,ACTIVE,sim,TAG
HOLD-268,7715469557863,0.08,0.0,0.08,13.26,0.006033,LWH,ACTIVE,sim,TAG
HOLD-269,7715469590631,0.09,0.1,0.09,13.89,0.006479,LWH,ACTIVE,sim,TAG
HOLD-270,7715469623399,4.0,0.0,4.0,307.71,0.012999,LWH,ACTIVE,sim,TAG
HOLD-271,7715469656167,4.0,8.6,8.63,484.03,0.017836,LWH,ACTIVE,sim,TAG
HOLD-280,7715469951079,0.15,0.2,0.19,6.63,0.028484,LWH,ACTIVE,sim,TAG
HOLD-285,7715469983847,0.14,0.1,0.14,8.82,0.015873,LWH,ACTIVE,sim,TAG
HOLD-287-P,7715470016615,0.1,0.2,0.19,7.73,0.023994,LWH,ACTIVE,sim,TAG
HOLD-308,7715470377063,0.38,0.3,0.38,11.76,0.032313,LWH,ACTIVE,nao,TAG
HOLD-40-S-34-U,7715470671975,18.0,,18.0,627.36,0.028692,,ACTIVE,sim,TAG
HOLD-404-R,7715470835815,0.02,0.0,0.02,0.8,0.025,LWH,ACTIVE,nao,TAG
HOLD-405-R,7715470868583,0.02,0.0,0.02,0.8,0.025,LWH,ACTIVE,nao,TAG
HOLD-406-R,7715470901351,0.02,0.0,0.02,0.8,0.025,LWH,ACTIVE,nao,TAG
HOLD-701,7715471130727,0.06,0.0,0.06,2.69,0.022305,LWH,ACTIVE,sim,TAG
HOLD-HF-PC-0150,7715471523943,0.25,,0.25,19.35,0.01292,,ACTIVE,sim,TAG
HOLD-HF-PC-0200,7715471589479,0.25,,0.25,22.38,0.011171,,ACTIVE,sim,TAG
HOLD-HF-PC-0300,7715471622247,0.5,,0.5,26.01,0.019223,,ACTIVE,sim,TAG
HOLD-HF-PC-0600,7715471655015,3.5,,3.5,147.56,0.023719,,ACTIVE,sim,TAG
HOLD-TRABS2A,7715473850471,0.55,0.5,0.55,24.49,0.022458,LWH,ACTIVE,sim,TAG
HOLD-TRABS4A,7715473948775,2.2,0.5,2.2,67.71,0.032492,LWH,ACTIVE,nao,TAG
HOLD-TRC6,7715474047079,0.5,,0.5,42.49,0.011767,,ACTIVE,sim,TAG
HOLD-TRPVC2A,7715474079847,0.7,0.2,0.7,21.62,0.032377,LWH,ACTIVE,nao,TAG
HOLD-TRPVCNH2A,7715474309223,0.8,0.6,0.8,28.09,0.02848,LWH,ACTIVE,sim,TAG
HOLD-TRPVCNH2A-B,7715474341991,0.81,,0.81,29.54,0.02742,,ACTIVE,sim,TAG
HOLD-TRPVCNH3A-B,7715474407527,0.81,,0.81,47.54,0.017038,,ACTIVE,sim,TAG
HOLD-TRPVCNH4A,7715474440295,2.5,1.9,2.5,79.23,0.031554,LWH,ACTIVE,nao,TAG
HOLD-TRPVCNH4A-B,7715474473063,0.81,,0.81,80.67,0.010041,,ACTIVE,sim,TAG
HOLD-TRPVCNH6A,7715474538599,5.67,3.0,5.67,233.37,0.024296,LWH,ACTIVE,sim,TAG
HOLD-TRT2-3,7715474604135,2.0,0.4,2.0,62.67,0.031913,LWH,ACTIVE,nao,TAG
HOLD-TRT4-6,7715474636903,1.5,0.6,1.5,66.99,0.022391,LWH,ACTIVE,sim,TAG
HOLD-TRTSR,7715474669671,2.0,0.4,2.0,86.43,0.02314,LWH,ACTIVE,sim,TAG
HOLD-TRW2,7715474702439,0.7,,0.7,42.49,0.016474,,ACTIVE,sim,TAG
HOLD-TRW2V,7715474735207,0.8,,0.8,48.97,0.016337,,ACTIVE,sim,TAG
HOLD-TRW3,7715474800743,0.9,0.9,0.95,48.97,0.019392,LWH,ACTIVE,sim,TAG
HOLD-TRW3V,7715474833511,1.0,1.2,1.18,54.73,0.021571,LWH,ACTIVE,sim,TAG
HOLD-TRW4,7715474866279,1.3,1.4,1.44,57.63,0.024931,LWH,ACTIVE,sim,TAG
HOLD-TRW4V,7715474899047,1.4,,1.4,63.39,0.022086,,ACTIVE,sim,TAG
HOLD-V-2,7715475030119,0.56,0.3,0.56,18.72,0.029915,LWH,ACTIVE,sim,TAG
HONE-121371A/U,7715729211495,0.3,,0.3,53.69,0.005588,,ACTIVE,sim,TAG
HONE-121371B/U,7715729277031,0.43,,0.43,61.12,0.007035,,ACTIVE,sim,TAG
HONE-392125-2/U,7715729801319,0.2,,0.2,45.81,0.004366,,ACTIVE,sim,TAG
HONE-392431/U,7715729834087,0.2,,0.2,95.79,0.002088,,ACTIVE,sim,TAG
HONE-392449-1/U,7715729866855,0.2,,0.2,10.33,0.019361,,ACTIVE,sim,TAG
HONE-394801-30/U,7715729932391,0.2,,0.2,78.24,0.002556,,ACTIVE,sim,TAG
HONE-40003916-021/U,7715730128999,0.6,,0.6,87.68,0.006843,,ACTIVE,sim,TAG
HONE-40003916-024/U,7715730194535,0.6,,0.6,96.89,0.006193,,ACTIVE,sim,TAG
HONE-40003916-026/U,7715730227303,0.38,,0.38,118.27,0.003213,,ACTIVE,sim,TAG
HONE-40003916-027/U,7715730260071,0.6,,0.6,95.11,0.006308,,ACTIVE,sim,TAG
HONE-40003916-046/U,7715730292839,0.6,,0.6,95.31,0.006295,,ACTIVE,sim,TAG
HONE-40003916-047/U,7715730358375,0.6,,0.6,109.48,0.00548,,ACTIVE,sim,TAG
HONE-40003916-048/U,7715730391143,0.6,,0.6,129.38,0.004638,,ACTIVE,sim,TAG
HONE-40003916-521/U,7715730423911,0.6,,0.6,98.76,0.006075,,ACTIVE,sim,TAG
HONE-50002883-001/U,7715730686055,0.25,,0.25,22.0,0.011364,,ACTIVE,sim,TAG
HONE-802360JA/U,7715731112039,1.19,,1.19,55.92,0.02128,,ACTIVE,sim,TAG
HONE-802360QA/U,7715731144807,0.6,,0.6,57.03,0.010521,,ACTIVE,sim,TAG
HONE-802360UA/U,7715731177575,0.6,,0.6,58.32,0.010288,,ACTIVE,sim,TAG
HONE-AM1-TAIL101-3UP-LF,7715731243111,1.2,,1.2,128.2,0.00936,,ACTIVE,sim,TAG
HONE-AM1-TAIL102-3UP-LF,7715731275879,1.2,,1.2,199.12,0.006027,,ACTIVE,sim,TAG
HONE-AM100-002RP/U,7715731308647,0.2,,0.2,60.44,0.003309,,ACTIVE,sim,TAG
HONE-AM100-1LF/U,7715731341415,1.9,,1.9,152.84,0.012431,,ACTIVE,sim,TAG
HONE-AM100-UP-1LF/U,7715731374183,3.0,,3.0,151.45,0.019809,,ACTIVE,sim,TAG
HONE-AM100-UPEX-1LF/U,7715731406951,3.0,,3.0,170.3,0.017616,,ACTIVE,sim,TAG
HONE-AM100-US-1LF/U,7715731439719,2.0,,2.0,163.06,0.012265,,ACTIVE,sim,TAG
HONE-AM100-UT-1LF/U,7715731472487,1.7,,1.7,170.3,0.009982,,ACTIVE,sim,TAG
HONE-AM100C1070-SB-1LF,7715731538023,1.7,,1.7,141.98,0.011974,,ACTIVE,sim,TAG
HONE-AM100C1070-US-1LF,7715731570791,1.5,,1.5,181.69,0.008256,,ACTIVE,sim,TAG
HONE-AM100C1070-UT-1LF,7715731603559,1.5,,1.5,195.56,0.00767,,ACTIVE,sim,TAG
HONE-AM101-UP-1LF/U,7715731669095,2.5,,2.5,206.88,0.012084,,ACTIVE,sim,TAG
HONE-AM101-UT-1LF/U,7715731734631,2.5,,2.5,190.59,0.013117,,ACTIVE,sim,TAG
HONE-AM101C1070-SB-1LF,7715731800167,2.5,,2.5,152.04,0.016443,,ACTIVE,sim,TAG
HONE-AM101C1070-UPEX1LF,7715731865703,2.5,,2.5,187.6,0.013326,,ACTIVE,sim,TAG
HONE-AM101C1070-US-1LF,7715731898471,1.5,,1.5,194.02,0.007731,,ACTIVE,sim,TAG
HONE-AM101C1070-UT-1LF,7715731931239,1.5,,1.5,212.42,0.007061,,ACTIVE,sim,TAG
HONE-AM101R-UP-1/U,7715731964007,2.5,,2.5,181.78,0.013753,,ACTIVE,sim,TAG
HONE-AM101R-US-1/U,7715732029543,2.0,,2.0,157.34,0.012711,,ACTIVE,sim,TAG
HONE-AM102C1070-UP-1LF,7715732291687,9.0,,9.0,329.82,0.027288,,ACTIVE,sim,TAG
HONE-AM102R-US-1/U,7715732389991,2.5,,2.5,183.63,0.013614,,ACTIVE,sim,TAG
HONE-AMX300TLF/U,7715732488295,3.55,,3.55,247.88,0.014321,,ACTIVE,sim,TAG
HONE-AMX302TLF/U,7715732521063,3.55,,3.55,256.38,0.013847,,ACTIVE,sim,TAG
HONE-AP5208-30/U,7715732553831,2.19,,2.19,147.57,0.01484,,ACTIVE,sim,TAG
HONE-AQ25742B/U,7715732586599,3.63,,3.63,367.88,0.009867,,ACTIVE,sim,TAG
HONE-AQ25744B/U,7715732652135,4.6,,4.6,387.08,0.011884,,ACTIVE,sim,TAG
HONE-ARD14TZ/U,7715732750439,2.0,,2.0,180.54,0.011078,,ACTIVE,sim,TAG
HONE-ARD18TZ/U,7715732783207,2.0,,2.0,225.27,0.008878,,ACTIVE,sim,TAG
HONE-ARD5TZ/U,7715732815975,2.0,,2.0,140.97,0.014187,,ACTIVE,sim,TAG
HONE-ARD6TZ/U,7715732848743,2.0,,2.0,146.37,0.013664,,ACTIVE,sim,TAG
HONE-AT120B1028/U,7715732914279,0.72,,0.72,26.8,0.026866,,ACTIVE,sim,TAG
HONE-AT175F1023/U,7715733241959,2.8,,2.8,110.59,0.025319,,ACTIVE,sim,TAG
HONE-C554A1463/U,7715733471335,0.2,,0.2,42.95,0.004657,,ACTIVE,sim,TAG
HONE-C7089R1013/U,7715733569639,2.19,,2.19,105.5,0.020758,,ACTIVE,sim,TAG
HONE-C7089U1006/U,7715733602407,0.72,,0.72,49.74,0.014475,,ACTIVE,sim,TAG
HONE-C7189R1004/U,7715733635175,2.19,,2.19,79.81,0.02744,,ACTIVE,sim,TAG
HONE-C7189U1005/U,7715733700711,0.1,,0.1,57.47,0.00174,,ACTIVE,sim,TAG
HONE-CA100A116,7715733831783,0.61,,0.61,37.55,0.016245,,ACTIVE,sim,TAG
HONE-CHW3610W1001/U,7715733962855,0.8,,0.8,114.51,0.006986,,ACTIVE,sim,TAG
HONE-CHW3610W8001/U,7715734028391,0.6,,0.6,77.58,0.007734,,ACTIVE,sim,TAG
HONE-DR90A3000/U,7715735470183,7.0,,7.0,2413.01,0.002901,,ACTIVE,sim,TAG
HONE-DS05-102-SB-LF/U,7715735797863,2.4,,2.4,106.38,0.022561,,ACTIVE,sim,TAG
HONE-DS06-100-DUT-LF/U,7715735863399,0.5,,0.5,122.15,0.004093,,ACTIVE,sim,TAG
HONE-DS06-100-SUS-LF/U,7715735928935,1.7,0.8,1.7,113.86,0.014931,cube_ft3,ACTIVE,sim,TAG
HONE-DS06-100-SUT-LF/U,7715735961703,1.7,0.8,1.7,113.86,0.014931,cube_ft3,ACTIVE,sim,TAG
HONE-DS06-101-DUS-LF/U,7715735994471,2.4,,2.4,132.82,0.01807,,ACTIVE,sim,TAG
HONE-DS06-101-DUT-LF/U,7715736027239,2.4,,2.4,131.52,0.018248,,ACTIVE,sim,TAG
HONE-DS06-101-SUS-LF/U,7715736060007,1.8,0.8,1.8,115.97,0.015521,cube_ft3,ACTIVE,sim,TAG
HONE-DS06-101-SUT-LF/U,7715736092775,1.8,0.8,1.8,118.26,0.015221,cube_ft3,ACTIVE,sim,TAG
HONE-DS06-102-DUP-LF/U,7715736125543,2.4,,2.4,203.37,0.011801,,ACTIVE,sim,TAG
HONE-DS06-102-DUS-LF/U,7715736158311,2.4,,2.4,183.06,0.01311,,ACTIVE,sim,TAG
HONE-DS06-102-DUT-LF/U,7715736191079,2.4,,2.4,179.46,0.013373,,ACTIVE,sim,TAG
HONE-DS06-102-SUS-LF/U,7715736223847,1.8,0.8,1.8,159.54,0.011282,cube_ft3,ACTIVE,sim,TAG
HONE-DS06-102-SUT-LF/U,7715736256615,1.8,0.8,1.8,154.88,0.011622,cube_ft3,ACTIVE,sim,TAG
HONE-DS06-103-DUS-LF/U,7715736289383,2.4,,2.4,322.55,0.007441,,ACTIVE,sim,TAG
HONE-DS06-103-DUT-LF/U,7715736322151,2.4,,2.4,314.7,0.007626,,ACTIVE,sim,TAG
HONE-DS06-103-SUT-LF/U,7715736354919,4.4,1.6,4.4,283.45,0.015523,cube_ft3,ACTIVE,sim,TAG
HONE-DS06-104-DUT-LF/U,7715736420455,0.5,,0.5,547.26,0.000914,,ACTIVE,sim,TAG
HONE-DS06-104-SUS-LF/U,7715736453223,8.4,3.8,8.4,520.34,0.016143,cube_ft3,ACTIVE,sim,TAG
HONE-DS06-104-SUT-LF/U,7715736485991,8.4,3.8,8.4,502.74,0.016708,cube_ft3,ACTIVE,sim,TAG
HONE-DS06-105-DUT-LF/U,7715736518759,0.5,,0.5,795.16,0.000629,,ACTIVE,sim,TAG
HONE-DS06-105-SUT-LF/U,7715736551527,9.0,3.8,9.0,725.17,0.012411,cube_ft3,ACTIVE,sim,TAG
HONE-EA79A1004,7715736617063,0.2,,0.2,93.48,0.002139,,ACTIVE,sim,TAG
HONE-ERM5220R1018/U,7715736715367,2.19,,2.19,153.15,0.0143,,ACTIVE,sim,TAG
HONE-F300E1001/U,7715736944743,7.0,,7.0,814.32,0.008596,,ACTIVE,sim,TAG
HONE-F76S1015,7715737010279,1.44,,1.44,420.12,0.003428,,ACTIVE,sim,TAG
HONE-FT09RS-1A,7715737272423,1.44,,1.44,327.74,0.004394,,ACTIVE,sim,TAG
HONE-FV147A/U,7715737337959,0.2,,0.2,8.43,0.023725,,ACTIVE,sim,TAG
HONE-HE300A1005/U,7715737534567,7.0,,7.0,419.47,0.016688,,ACTIVE,sim,TAG
HONE-HM750APCB/U,7715737632871,7.0,,7.0,610.89,0.011459,,ACTIVE,sim,TAG
HONE-HPSR101/U,7715737698407,1.62,1.2,1.62,100.5,0.016119,cube_ft3,ACTIVE,sim,TAG
HONE-HPSR103/U,7715737731175,3.63,3.5,3.63,251.25,0.014448,cube_ft3,ACTIVE,sim,TAG
HONE-HPSR104/U,7715737763943,3.63,3.5,3.63,314.1,0.011557,cube_ft3,ACTIVE,sim,TAG
HONE-HPSR106/U,7715737796711,3.63,3.5,3.63,439.71,0.008255,cube_ft3,ACTIVE,sim,TAG
HONE-HPZC103/U,7715737829479,3.1,3.3,3.26,201.03,0.016233,cube_ft3,ACTIVE,sim,TAG
HONE-HPZC104/U,7715737862247,3.1,3.3,3.26,226.14,0.01443,cube_ft3,ACTIVE,sim,TAG
HONE-HPZC105/U,7715737927783,4.95,3.5,4.95,238.71,0.020736,cube_ft3,ACTIVE,sim,TAG
HONE-HPZC106/U,7715737960551,4.95,3.5,4.95,301.5,0.016418,cube_ft3,ACTIVE,sim,TAG
HONE-HZ322K/U,7715738222695,7.0,,7.0,256.35,0.027306,,ACTIVE,sim,TAG
HONE-HZ432/U,7715738255463,7.0,,7.0,549.51,0.012739,,ACTIVE,sim,TAG
HONE-HZ432K/U,7715738288231,7.0,,7.0,457.5,0.015301,,ACTIVE,sim,TAG
HONE-K06U1037/U,7715738320999,1.3,,1.3,86.2,0.015081,,ACTIVE,sim,TAG
HONE-K06U1077/U,7715738353767,0.5,,0.5,41.82,0.011956,,ACTIVE,sim,TAG
HONE-K06U1085/U,7715738386535,0.5,,0.5,50.11,0.009978,,ACTIVE,sim,TAG
HONE-K06U1093/U,7715738452071,0.5,,0.5,51.14,0.009777,,ACTIVE,sim,TAG
HONE-K06U1101/U,7715738484839,0.4,,0.4,41.82,0.009565,,ACTIVE,sim,TAG
HONE-K06U1119/U,7715738517607,0.4,,0.4,51.81,0.007721,,ACTIVE,sim,TAG
HONE-L4006A1017/U,7715738550375,1.0,,1.0,285.41,0.003504,,ACTIVE,sim,TAG
HONE-L4006A1678/U,7715738583143,1.5,,1.5,210.45,0.007128,,ACTIVE,sim,TAG
HONE-L4006A1967/U,7715738615911,1.4,,1.4,221.82,0.006311,,ACTIVE,sim,TAG
HONE-L4006A2007/U,7715738648679,1.4,,1.4,184.65,0.007582,,ACTIVE,sim,TAG
HONE-L4006E1042/U,7715738681447,1.4,,1.4,316.77,0.00442,,ACTIVE,sim,TAG
HONE-L4006E1067/U,7715738714215,5.0,0.0,5.0,306.81,0.016297,cube,ACTIVE,sim,TAG
HONE-L4006E1091/U,7715738779751,1.3,,1.3,280.22,0.004639,,ACTIVE,sim,TAG
HONE-L4006E1117/U,7715738812519,1.4,,1.4,354.42,0.00395,,ACTIVE,sim,TAG
HONE-L4006H1004/U,7715738943591,1.1,,1.1,318.15,0.003457,,ACTIVE,sim,TAG
HONE-L4008A1015/U,7715738976359,1.4,,1.4,225.06,0.006221,,ACTIVE,sim,TAG
HONE-L4008A1130/U,7715739009127,1.4,,1.4,411.06,0.003406,,ACTIVE,sim,TAG
HONE-L4008B1013/U,7715739041895,1.4,,1.4,191.5,0.007311,,ACTIVE,sim,TAG
HONE-L4008E1040/U,7715739074663,1.4,,1.4,193.5,0.007235,,ACTIVE,sim,TAG
HONE-L4008E1156/U,7715739107431,1.4,,1.4,218.02,0.006421,,ACTIVE,sim,TAG
HONE-L4029E1029/U,7715739140199,2.19,,2.19,181.57,0.012061,,ACTIVE,sim,TAG
HONE-L4064B2210/U,7715739172967,2.19,,2.19,152.48,0.014363,,ACTIVE,sim,TAG
HONE-L4064B2228/U,7715739238503,2.19,,2.19,187.68,0.011669,,ACTIVE,sim,TAG
HONE-L4064B2236/U,7715739271271,2.19,,2.19,149.61,0.014638,,ACTIVE,sim,TAG
HONE-L4080B1352/U,7715739304039,1.4,,1.4,105.93,0.013216,,ACTIVE,sim,TAG
HONE-L4081B1047/U,7715739336807,1.4,,1.4,285.75,0.004899,,ACTIVE,sim,TAG
HONE-L6006A1012/U,7715739369575,1.4,,1.4,235.31,0.00595,,ACTIVE,sim,TAG
HONE-L6006A1145/U,7715739402343,1.4,,1.4,221.1,0.006332,,ACTIVE,sim,TAG
HONE-L6006A1244/U,7715739435111,1.4,,1.4,163.59,0.008558,,ACTIVE,sim,TAG
HONE-L6006C1018/U,7715739467879,1.4,,1.4,198.76,0.007044,,ACTIVE,sim,TAG
HONE-L6006C1034/U,7715739533415,1.4,,1.4,153.36,0.009129,,ACTIVE,sim,TAG
HONE-L6008A1192/U,7715739566183,1.4,,1.4,280.69,0.004988,,ACTIVE,sim,TAG
HONE-L6008A1242/U,7715739598951,1.4,,1.4,292.77,0.004782,,ACTIVE,sim,TAG
HONE-L7224U1002/U,7715739631719,1.4,,1.4,288.48,0.004853,,ACTIVE,sim,TAG
HONE-L8148A1017/U,7715739664487,3.0,,3.0,328.74,0.009126,,ACTIVE,sim,TAG
HONE-L8148E1265/U,7715739697255,3.0,,3.0,448.54,0.006688,,ACTIVE,sim,TAG
HONE-L8148E1299/U,7715739730023,1.4,,1.4,428.92,0.003264,,ACTIVE,sim,TAG
HONE-MARD8/U,7715739795559,7.0,,7.0,242.55,0.02886,,ACTIVE,sim,TAG
HONE-MSTN/U,7715739828327,7.0,,7.0,281.3,0.024884,,ACTIVE,sim,TAG
HONE-MV876B1018,7715739893863,1.44,,1.44,302.5,0.00476,,ACTIVE,sim,TAG
HONE-MX127LF/U,7715739959399,4.4,,4.4,895.29,0.004915,,ACTIVE,sim,TAG
HONE-MX128LF/U,7715739992167,6.0,,6.0,1238.28,0.004845,,ACTIVE,sim,TAG
HONE-NK300S-100,7715740024935,3.96,2.8,3.96,292.65,0.013532,cube_ft3,ACTIVE,sim,TAG
HONE-NK300S-100UP,7715740057703,3.5,,3.5,319.26,0.010963,,ACTIVE,sim,TAG
HONE-PA404A1025/U,7715740090471,3.5,,3.5,236.62,0.014792,,ACTIVE,sim,TAG
HONE-PA404A1033/U,7715740123239,3.5,,3.5,214.47,0.016319,,ACTIVE,sim,TAG
HONE-PCVF-ECM2020-LF/U,7715740287079,2.19,,2.19,608.53,0.003599,,ACTIVE,sim,TAG
HONE-PCVF-ECM2020/U,7715740319847,2.19,,2.19,442.56,0.004948,,ACTIVE,sim,TAG
HONE-PV-020RP/U,7715740516455,1.0,,1.0,81.57,0.012259,,ACTIVE,sim,TAG
HONE-PV075/U,7715740549223,1.9,,1.9,147.59,0.012874,,ACTIVE,sim,TAG
HONE-PV075S/U,7715740581991,2.2,,2.2,147.59,0.014906,,ACTIVE,sim,TAG
HONE-PV100/U,7715740614759,2.0,,2.0,190.81,0.010482,,ACTIVE,sim,TAG
HONE-PV100P/U,7715740680295,2.5,,2.5,212.43,0.011769,,ACTIVE,sim,TAG
HONE-PV100S/U,7715740713063,2.5,,2.5,190.81,0.013102,,ACTIVE,sim,TAG
HONE-PV125/U,7715740745831,3.6,,3.6,258.7,0.013916,,ACTIVE,sim,TAG
HONE-PV125P/U,7715740778599,2.5,,2.5,318.64,0.007846,,ACTIVE,sim,TAG
HONE-PV125S/U,7715740844135,6.0,,6.0,257.46,0.023305,,ACTIVE,sim,TAG
HONE-PV150/U,7715740876903,5.2,,5.2,293.7,0.017705,,ACTIVE,sim,TAG
HONE-PV150P/U,7715740909671,2.5,,2.5,357.7,0.006989,,ACTIVE,sim,TAG
HONE-Q313A1139/U,7715740942439,1.0,,1.0,67.75,0.01476,,ACTIVE,sim,TAG
HONE-Q313A1170/U,7715740975207,1.8,,1.8,92.89,0.019378,,ACTIVE,sim,TAG
HONE-Q313A1188/U,7715741007975,1.0,,1.0,68.16,0.014671,,ACTIVE,sim,TAG
HONE-Q313U3000/U,7715741040743,1.0,,1.0,90.06,0.011104,,ACTIVE,sim,TAG
HONE-Q314A4586/U,7715741073511,0.2,,0.2,59.23,0.003377,,ACTIVE,sim,TAG
HONE-Q314A6094/U,7715741139047,0.2,,0.2,46.34,0.004316,,ACTIVE,sim,TAG
HONE-Q314A6102/U,7715741171815,0.2,,0.2,59.53,0.00336,,ACTIVE,sim,TAG
HONE-Q314U1001/U,7715741204583,0.2,,0.2,88.48,0.00226,,ACTIVE,sim,TAG
HONE-Q3200U1004/U,7715741237351,0.2,,0.2,65.88,0.003036,,ACTIVE,sim,TAG
HONE-Q327A1626/U,7715741270119,0.2,,0.2,53.95,0.003707,,ACTIVE,sim,TAG
HONE-Q3400A1016/U,7715741335655,0.2,,0.2,85.0,0.002353,,ACTIVE,sim,TAG
HONE-Q3400A1024/U,7715741368423,0.2,,0.2,110.73,0.001806,,ACTIVE,sim,TAG
HONE-Q3400A1032/U,7715741401191,0.2,,0.2,132.68,0.001507,,ACTIVE,sim,TAG
HONE-Q340A1108/U,7715741499495,0.2,,0.2,18.02,0.011099,,ACTIVE,sim,TAG
HONE-Q3450C1185/U,7715741532263,0.2,,0.2,128.35,0.001558,,ACTIVE,sim,TAG
HONE-Q3450C2092/U,7715741565031,0.2,,0.2,128.35,0.001558,,ACTIVE,sim,TAG
HONE-Q3450E3020/U,7715741597799,0.2,,0.2,128.35,0.001558,,ACTIVE,sim,TAG
HONE-Q3451U1000/U,7715741630567,0.2,,0.2,120.63,0.001658,,ACTIVE,sim,TAG
HONE-Q345A1305/U,7715741663335,0.2,,0.2,49.39,0.004049,,ACTIVE,sim,TAG
HONE-Q345A1313/U,7715741696103,0.2,,0.2,52.44,0.003814,,ACTIVE,sim,TAG
HONE-Q345A1321/U,7715741728871,0.2,,0.2,79.64,0.002511,,ACTIVE,sim,TAG
HONE-Q345U1005/U,7715741761639,0.2,,0.2,94.38,0.002119,,ACTIVE,sim,TAG
HONE-Q348U1009/U,7715741794407,0.2,,0.2,75.34,0.002655,,ACTIVE,sim,TAG
HONE-Q354A1018/U,7715741827175,0.2,,0.2,58.72,0.003406,,ACTIVE,sim,TAG
HONE-Q373A2115/U,7715741859943,0.2,,0.2,40.52,0.004936,,ACTIVE,sim,TAG
HONE-Q4100C9042/U,7715742023783,0.2,,0.2,21.13,0.009465,,ACTIVE,sim,TAG
HONE-Q4100C9046/U,7715742056551,0.2,,0.2,21.42,0.009337,,ACTIVE,sim,TAG
HONE-Q4100C9048/U,7715742089319,0.2,,0.2,19.71,0.010147,,ACTIVE,sim,TAG
HONE-Q4100C9052/U,7715742122087,0.2,,0.2,25.2,0.007937,,ACTIVE,sim,TAG
HONE-Q4100C9054/U,7715742154855,0.2,,0.2,20.77,0.009629,,ACTIVE,sim,TAG
HONE-Q4100C9056/U,7715742187623,0.2,,0.2,21.34,0.009372,,ACTIVE,sim,TAG
HONE-Q4100C9060/U,7715742253159,0.2,,0.2,20.23,0.009886,,ACTIVE,sim,TAG
HONE-Q4100C9062/U,7715742285927,0.2,,0.2,21.3,0.00939,,ACTIVE,sim,TAG
HONE-Q4100C9066/U,7715742318695,0.2,,0.2,21.18,0.009443,,ACTIVE,sim,TAG
HONE-Q4100C9068/U,7715742351463,0.2,,0.2,26.05,0.007678,,ACTIVE,sim,TAG
HONE-QVU8142A3231/U,7715742384231,2.19,,2.19,117.66,0.018613,,ACTIVE,sim,TAG
HONE-QVU8143A3231/U,7715742416999,2.19,,2.19,118.25,0.01852,,ACTIVE,sim,TAG
HONE-R4222D1013/U,7715742449767,0.5,,0.5,27.15,0.018416,,ACTIVE,sim,TAG
HONE-R7284B1024/U,7715742515303,1.02,,1.02,80.53,0.012666,,ACTIVE,sim,TAG
